policy,recall,SLA_miss_pct,p50_us,p99_us,nodes_per_q,bytes_per_q,storage_MB,effective_bits_per_dim
A_all_1bit,0.7671,82.8,3499.9,3998.1,5335,232739,9.5,1.000
B_all_2bit,0.8910,74.3,1384.9,1763.4,4662,417702,19.1,2.000
C_all_4bit,0.9747,0.0,665.6,936.6,2873,418585,38.2,4.000
D_adaptive_min,0.9719,2.4,695.4,1086.7,3092,688426,45.3,4.746
E_latency_opt,0.9751,2.5,631.6,939.7,2842,1342800,120.0,12.580
F_adaptive_cap4,0.9723,2.4,713.4,1026.2,3092,418749,36.0,3.772
