dataset,rep,graph_mode,recall_ef10,recall_ef20,recall_ef30,recall_ef50,recall_ef75,recall_ef100,recall_ef150,recall_ef200,recall_ef300,recall_ef500,recall_ef750,recall_ef1000,ef90,ef95,ef97
fmnist784,fp32,common_fp32_graph,0.9635,0.9915,0.9965,0.9995,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,10,10,20
fmnist784,bbq_1bit,common_fp32_graph,0.5195,0.7085,0.8185,0.9000,0.9525,0.9730,0.9900,0.9950,0.9985,0.9995,1.0000,1.0000,50,75,100
fmnist784,rht_bbq_1bit,common_fp32_graph,0.7515,0.9365,0.9775,0.9960,0.9995,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,20,30,30
fmnist784,rabitq_insp,common_fp32_graph,0.7575,0.9370,0.9780,0.9955,0.9990,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,20,30,30
iid784,fp32,common_fp32_graph,0.2805,0.4170,0.4935,0.6080,0.6980,0.7475,0.8345,0.8725,0.9180,0.9510,0.9645,0.9770,300,500,1000
iid784,bbq_1bit,common_fp32_graph,0.1815,0.2985,0.3705,0.4890,0.5890,0.6630,0.7415,0.8065,0.8670,0.9245,0.9580,0.9715,500,750,1000
iid784,rht_bbq_1bit,common_fp32_graph,0.1700,0.2805,0.3525,0.4695,0.5700,0.6410,0.7380,0.7915,0.8595,0.9230,0.9630,0.9750,500,750,1000
iid784,rabitq_insp,common_fp32_graph,0.1575,0.2755,0.3660,0.4945,0.5910,0.6610,0.7455,0.8020,0.8665,0.9240,0.9550,0.9655,500,750,-1
