dim,bits,code_bytes,ns_per_score,bytes_per_score,scores_per_sec_M
128,1,16,322.62,16,3.1
128,2,32,208.42,32,4.8
128,4,64,210.37,64,4.8
128,32,512,137.37,512,7.3
768,1,96,1152.98,96,0.9
768,2,192,1129.32,192,0.9
768,4,384,1116.96,384,0.9
768,32,3072,546.58,3072,1.8
1536,1,192,2372.00,192,0.4
1536,2,384,2386.47,384,0.4
1536,4,768,2383.36,768,0.4
1536,32,6144,1206.66,6144,0.8
