segment,sel_representation,sel_bits,sel_rotation,sel_ef,sel_rerank_depth,heldout_recall,work_cost,code_bytes_per_vec,warm_p50_us,status,ef_vs_1bitADC
sift_real,fp32,32,false,20,10,0.9750,120,512,29.1,CALIBRATED,lower ef (20 vs 200)
isotropic,NONE,0,false,0,0,0,0,0,0,SLA_UNACHIEVABLE_AT_MAX_CONFIG,n/a
clustered,fp32,32,false,500,20,0.9680,700,512,245.8,CALIBRATED,1bitADC infeasible
